CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
108.51778,141.16375,100.76075,100.831,112.83999999999999,111.0615,103.46475000000001,119.93625,123.00375,102.14975,110.656,104.352,101.65925,101.363,106.76325,111.6835,120.4025,214.1755,105.21875,115.85849999999999,112.9635,104.99475000000001,103.46733333333333,104.81766666666665,105.49933333333333,132.93766666666667,117.80633333333333,109.02,118.024,115.42525,114.084,104.671,67.656
108.55111,144.511,103.67425,103.9585,116.068,114.16875,106.2365,122.65899999999999,125.52825,104.52375,113.39625000000001,107.412,104.864,104.092,109.7125,114.30266666666667,122.81666666666666,214.1726666666667,107.80799999999999,118.23899999999999,115.20533333333333,107.431,105.951,107.666,107.9845,135.05125,120.11250000000001,111.61,120.73525000000001,118.52325,117.1815,107.56425,69.3335
108.58444,145.4645,104.65075,104.99325,117.02275,115.07175000000001,107.11025000000001,123.4605,126.24866666666667,105.13533333333334,114.26733333333334,108.303,105.83800000000001,104.60233333333333,110.569,115.2295,123.6345,214.098,108.667,119.0465,115.9785,108.25025,107.01625,108.85,109.0615,135.773,120.89450000000001,112.55375,121.87225,119.4665,118.107,108.48225,69.8595
108.61778,144.13400000000001,103.95100000000001,104.16666666666667,116.17766666666667,114.12533333333333,106.23733333333332,122.56,125.41625,104.26025,113.43424999999999,107.42099999999999,104.96325,103.44075000000001,109.65,114.0735,122.684,214.23000000000002,107.57724999999999,118.14875,114.983,107.20975,106.05325,107.75325000000001,108.20775,134.50275,119.47,111.19325,120.68425,118.16775,116.83375000000001,107.2245,69.0665
108.65111,141.0823333333333,101.70625,101.69200000000001,113.646,111.562,103.97975,120.24000000000001,122.9645,101.50975,110.697,104.42925,101.935,100.27325,106.65975,110.8895,119.894,214.18775,104.09899999999999,115.16125,111.98325,104.16375,103.19775,104.39125,105.45275000000001,131.07774999999998,115.92575,108.16000000000001,117.88166666666666,115.253,113.795,104.58433333333333,67.44099999999999
108.68444,136.63675,97.62775,97.33725,109.22475,107.1005,99.99000000000001,116.11625000000001,119.14500000000001,97.52875,106.42675,99.70625,97.154,95.47625,101.96275,106.02,115.6605,214.25825,98.83225,110.53975,108.19966666666666,100.22133333333333,99.44133333333333,100.11399999999999,101.719,127.14266666666667,111.80366666666667,103.89325,113.68525,111.128,109.50675,100.64675,64.99175
108.71778,130.8235,92.6275,91.93275,103.83075,101.63825,95.07124999999999,111.15075,114.61975,93.00775,101.398,94.21275,91.41575,90.73166666666667,97.06233333333334,101.02033333333334,111.36533333333334,214.17933333333335,93.65100000000001,105.88099999999999,103.80375000000001,95.59575,94.9035,95.0175,97.34174999999999,122.99325,107.297,98.33825,108.09425,105.73275000000001,103.8185,95.434,61.81425
108.75111,125.314,87.88825,86.70475,98.59875,96.31725,90.91733333333333,106.75166666666667,110.73,89.42,97.22733333333333,89.52466666666668,86.60566666666666,86.26125,92.287,96.27375,107.195,214.2235,88.6785,101.2315,98.91775,90.39949999999999,89.86675,89.29775000000001,92.42775,118.601,102.511,92.97625000000001,102.63075,100.60549999999999,98.31375,90.39875,58.674
108.78444,121.438,84.63333333333333,83.07,94.98,92.65633333333334,87.5495,103.3215,107.727,86.54975,93.90299999999999,85.87375,82.80475,82.42225,87.96975,92.02725000000001,103.44800000000001,214.21125,84.162,97.01525000000001,95.08675,86.2785,85.85525,84.878,88.57050000000001,115.22625,98.80125,88.87,98.31175,96.68075,94.166,86.85766666666666,56.577666666666666
108.81778,119.41125,82.89275,81.0575,92.98175,90.74225,85.35974999999999,101.04525,105.81725,84.86525,91.82225,83.54175000000001,80.33500000000001,80.583,85.63175,89.83425,101.4835,214.2925,81.93225,94.898,93.1855,84.28125,83.78975,82.70225,86.63075,113.74966666666667,97.13733333333334,87.04433333333333,96.33999999999999,95.053,92.31333333333333,84.851,55.4185
108.85111,119.0045,82.49975,80.7325,92.729,90.711,85.21075,100.96475000000001,105.7075,84.77575,91.587,83.32625,80.146,80.95125,85.6375,90.0385,101.6235,214.3065,82.14266666666667,94.92200000000001,93.30933333333333,84.35433333333333,83.851,82.96233333333333,86.75933333333334,113.82925,97.27425,87.15925,96.318,95.47149999999999,92.6035,84.9305,55.545249999999996
108.88444,121.47225,84.36675,83.0315,95.01050000000001,93.25825,87.34225,103.33525,107.7225,86.96424999999999,93.8225,85.29866666666668,82.12033333333333,83.28033333333333,87.682,92.32766666666667,103.45100000000001,214.273,84.50125,96.99625,95.32249999999999,86.404,85.82725,85.25475,88.58575,115.95425,99.54849999999999,89.62625,98.69175,98.1985,95.20375,87.257,57.04725
108.91778,126.29475,88.16749999999999,87.2705,98.677,97.03233333333333,90.64566666666667,106.76666666666667,110.802,90.293,97.45333333333333,89.04925,85.87125,87.09700000000001,91.45325,96.162,106.78825,214.2655,89.229,101.33800000000001,99.3505,90.55625,89.86575,89.83324999999999,92.27225,120.0095,103.826,94.29525000000001,103.24525,102.818,99.89025000000001,91.445,59.67575
108.95111,131.41366666666667,92.43133333333333,91.89866666666667,103.22200000000001,101.73375,94.707,110.98175,114.69725,94.26425,101.851,94.39775,91.38025,92.2725,96.78775,101.629,111.57000000000001,214.3015,95.072,106.571,104.3485,95.7645,94.87075,95.5395,97.05924999999999,124.95625000000001,109.06875,99.887,108.834,107.70466666666668,104.84400000000001,95.94833333333334,62.461333333333336
108.98444,136.63425,96.813,96.525,108.44325,107.06725,99.43424999999999,115.83875,119.189,98.794,106.83525,99.89125,96.96025,97.42150000000001,102.1785,107.04225,116.39,214.30375,100.76400000000001,111.661,109.20625,100.8765,99.834,100.52766666666666,101.18799999999999,129.27466666666666,113.65133333333334,104.79,113.72333333333334,112.54974999999999,109.79175000000001,100.43825,65.125
109.01778,141.57325,100.99775,101.00150000000001,112.9235,111.5425,103.43599999999999,119.84425,122.9195,102.55075,111.096,104.451,101.73975,101.65925,106.70325,111.5265,120.01933333333334,214.235,104.80399999999999,115.342,112.759,104.59766666666667,103.49399999999999,104.63975,104.78,132.797,117.39475,108.87100000000001,117.863,117.16924999999999,114.57225,104.77775,67.715
109.05111,144.6535,103.727,103.9795,115.7785,114.41425,106.0075,122.4155,125.37125,104.69633333333333,113.58,107.16000000000001,104.572,104.03433333333334,109.36033333333334,114.117,122.43825,214.19925,107.406,117.648,114.99875,107.04775000000001,105.85249999999999,107.8515,107.53025,135.408,120.13925,111.90625,121.01975,120.0745,117.70175,107.5105,69.28825
109.08444,145.449,104.55066666666669,104.82433333333334,116.58333333333333,115.11933333333333,106.759,123.10066666666667,125.89566666666667,105.372,114.47749999999999,108.122,105.6125,104.63175000000001,110.246,114.82475,123.38,214.1695,108.393,118.62375,115.768,107.981,106.7025,108.84975,108.49025,136.0525,120.7855,112.6965,122.0135,120.74375,118.5135,108.299,69.7085
109.11778,144.186,103.8455,103.95425,115.74575,114.13,105.938,122.18675,124.90375,104.3725,113.60575,107.12875,104.64925,103.2805,109.19024999999999,113.56700000000001,122.31075,214.1635,107.11875,117.52775,114.66300000000001,106.82775000000001,105.64150000000001,107.54825,107.39375000000001,134.70825000000002,119.27799999999999,111.56433333333332,121.07766666666667,119.51933333333334,117.41966666666667,107.20633333333335,69.014
109.15111,141.2495,101.29225,101.1305,112.84925,111.225,103.356,119.4975,122.2815,101.61275,110.83125,104.01725,101.49775,99.9685,106.041,110.24475,119.44075000000001,214.12875,103.48275000000001,114.342,112.084,104.18333333333334,103.12866666666666,104.57833333333333,104.92033333333332,131.87199999999999,116.18733333333334,108.425,118.36,116.49325,114.5745,104.52925,67.35725
109.18444,136.26875,97.14175,96.56649999999999,108.29375,106.54849999999999,99.25225,115.31725,118.42025,97.6165,106.51425,99.29575,96.60975,95.10825,101.949,106.03633333333335,115.82166666666667,214.212,98.915,110.37033333333333,108.32475,100.22175,99.33575,100.30125,101.3085,128.037,112.14150000000001,103.764,113.6425,111.73,110.38866666666667,100.089,64.67225
109.21778,130.537,92.19,91.1585,102.86125,101.04225,94.36925,110.95466666666668,114.502,93.705,102.17999999999999,94.45100000000001,91.593,90.35733333333333,97.11225,101.09025,111.569,214.214,93.74325,105.7485,103.35374999999999,94.98775,94.1885,94.529,96.4435,123.2835,107.06675,98.21325,108.09275,106.22925000000001,104.14625000000001,94.8555,61.561
109.25111,125.742,88.09766666666667,86.58233333333334,98.318,96.396,90.25366666666667,106.64075,110.76425,90.09075,98.033,89.82425,86.77125000000001,85.96000000000001,91.67925,95.6645,106.9285,214.204,88.117,100.532,98.53925000000001,89.8715,89.1735,88.905,91.6405,118.93325,102.2815,92.94425,102.73275,101.00325000000001,98.7245,89.794,58.88433333333334
109.28444,121.95150000000001,84.83500000000001,82.9125,94.65625,92.79125,86.98375,102.745,107.37025,86.8295,94.20400000000001,85.59075,82.3515,82.11475,87.44550000000001,91.52324999999999,103.36574999999999,214.23625,83.7235,96.38925,94.7775,85.86225,85.19825,84.5975,87.9435,115.84366666666666,99.04466666666667,89.29533333333332,98.93033333333334,97.45800000000001,95.08766666666666,86.306,56.786
109.31778,119.53825,82.7945,80.52974999999999,92.31433333333332,90.513,84.887,100.592,105.621,85.2005,92.20725,83.34225,80.0255,80.2985,85.22825,89.4315,101.5535,214.21775,81.72533333333332,94.543,93.08266666666668,84.01266666666668,83.35066666666667,82.64933333333333,86.21433333333334,114.23625,97.3195,87.3725,96.834,95.64525,93.0765,84.42775,55.487
109.35111,119.27275,82.56925,80.37375,92.25225,90.6615,84.8985,100.76075,105.79849999999999,85.25375,92.03875,83.23025,79.798,80.535,85.17966666666666,89.59766666666667,101.62166666666667,214.30133333333333,81.89875,94.50075,93.23325,84.06825,83.37049999999999,82.94475,86.4255,114.20925,97.41025,87.4705,96.79875,95.93225,93.33449999999999,84.696,55.76325
109.38444,121.9685,84.5745,82.8555,94.73175,92.84633333333333,86.77300000000001,102.36099999999999,107.59133333333334,87.04766666666667,93.91466666666668,85.27433333333333,81.69375,82.749,87.19975,91.83449999999999,103.491,214.347,84.577,96.87299999999999,95.46775,86.36975,85.60325,85.55675,88.5345,116.396,99.7825,90.1005,99.30175,98.706,96.01599999999999,87.15375,57.3315
109.41778,126.17733333333332,87.95333333333333,86.652,98.57766666666667,96.64725,90.0495,106.2385,110.69624999999999,90.2895,97.42175,89.13025,85.91075000000001,87.01425,91.44125,96.178,107.19325,214.22875,89.4125,101.249,99.61,90.62275,89.735,90.2485,92.38325,120.489,104.1105,94.784,103.90125,103.3685,99.98833333333334,90.903,59.580666666666666
109.45111,131.213,92.17824999999999,91.238,103.1735,101.96025,94.681,111.02625,115.09575,94.8075,102.4115,94.488,91.40174999999999,92.1965,96.75975,101.651,111.9555,214.17075,95.259,106.57675,104.55924999999999,95.79425,94.8275,95.21933333333334,96.55466666666666,124.84533333333333,108.72533333333332,99.72699999999999,108.73566666666666,108.254,104.7745,95.358,62.3865
109.48444,137.15725,97.15725,96.61875,108.4255,107.26025,99.412,115.92225,119.6095,99.3625,107.43775000000001,99.9565,97.00175,97.39025,102.19375,107.08449999999999,116.23033333333335,214.1643333333333,100.283,111.11500000000001,108.86433333333333,100.31366666666668,99.23833333333334,100.22,100.84225,129.2265,113.29975,104.6965,113.72625,113.146,110.32175,100.531,65.513
109.51778,142.0215,101.35325,101.11475,112.909,111.7045,103.3845,119.8955,123.3315,103.04725,111.15533333333333,104.06599999999999,101.25133333333333,101.171,106.24566666666665,111.11866666666667,119.87349999999999,214.229,104.43025,114.826,112.46249999999999,104.11725,102.9535,105.0755,105.04525000000001,133.45625,117.6505,109.3555,118.4815,117.70675,115.01375,104.929,68.11574999999999
109.55111,145.08225,104.01675,103.75233333333334,115.527,114.33833333333332,105.759,122.286,125.53366666666666,105.092,113.75925,106.9065,104.135,103.58775,108.98575,113.76325,122.6885,214.20625,107.44875,117.60225,115.15025,106.9335,105.76025,108.1585,107.74025,135.89275,120.2745,112.27674999999999,121.52475,120.44800000000001,117.9245,107.616,69.62125
109.58444,145.80233333333334,104.80399999999999,104.80175,116.50975,115.16749999999999,106.5575,123.01275,126.12100000000001,105.72175,114.8625,108.068,105.414,104.39925,110.036,114.6965,123.53825,214.19775,108.32575,118.47399999999999,115.91775,107.81475,106.6225,109.0865,108.5615,136.48625,120.84575000000001,113.01599999999999,122.52233333333334,121.23966666666666,118.646,108.37666666666667,70.01233333333333
109.61778,144.70125000000002,104.01225,103.88275,115.57325,114.132,105.67175,122.0925,125.07425,104.623,113.90575,106.99425,104.3495,103.0065,108.90675,113.38475,122.37975,214.16575,106.92425,117.2285,114.68125,106.86766666666666,105.72233333333334,107.99533333333333,107.67933333333333,135.38966666666667,119.61266666666667,111.76666666666665,121.666,120.12475,117.63825,107.3955,69.365
109.65111,141.454,101.453,100.997,112.77125000000001,111.12575,103.0095,119.37525,122.4755,101.816,111.06725,103.83924999999999,101.15375,99.63674999999999,106.33766666666668,110.55266666666667,119.97699999999999,214.26833333333332,103.81933333333335,114.55166666666666,112.055,104.2805,103.2675,105.22375,105.2495,132.6295,116.55975,108.713,118.59475,116.851,114.41475,104.40275,67.54125
109.68444,136.3465,97.3025,96.47399999999999,108.12225000000001,106.47225,98.8495,115.77133333333335,118.61449999999999,98.32866666666666,107.37599999999999,99.73066666666666,96.895,95.401,102.2645,106.34625,116.3805,214.1445,99.35125,110.512,108.32575,99.831,99.05475,100.43075,101.0855,128.16875,111.90075,103.80075,113.86375,112.06299999999999,109.50975,99.939,64.82425
109.71778,131.338,92.99433333333333,91.72033333333333,103.39533333333334,101.66366666666666,94.61033333333334,111.4385,115.264,94.39925,103.02575,94.93299999999999,91.9315,90.68299999999999,96.771,100.7465,111.641,214.1695,93.5385,105.24475,103.36149999999999,94.58375,93.96225,94.6855,96.156,123.41625,106.84525000000001,98.28825,108.241,106.59100000000001,103.944,94.6185,61.583
109.75111,126.52125000000001,88.868,87.17475,98.85675,97.02725,90.46275,106.4685,110.93825,90.2465,98.283,89.6345,86.44225,85.60775000000001,91.3825,95.358,107.00525,214.19675,87.93225,100.0835,98.578,89.44775,88.9925,89.13725,91.39975,118.98349999999999,102.66366666666666,93.68466666666666,103.505,102.05333333333333,99.18733333333334,90.16866666666665,58.94
109.78444,122.0875,85.14574999999999,82.962,94.66975,92.83375,86.702,102.64750000000001,107.63974999999999,87.06375,94.61425,85.50725,82.17,81.918,87.214,91.328,103.5135,214.22975,83.63625,96.43133333333333,95.26566666666668,85.92,85.54966666666667,85.40266666666666,88.12166666666667,115.99799999999999,99.36449999999999,90.006,99.672,98.47375,95.52199999999999,86.65350000000001,56.88575
109.81778,119.7625,83.23325,80.65325,92.497,90.71575,84.79849999999999,100.677,105.94325,85.50775,92.72725,83.4245,80.113,80.28633333333333,85.21666666666667,89.43166666666667,101.86133333333333,214.28599999999997,81.79833333333333,94.50625,93.54475,84.0315,83.60325,83.38875,86.352,114.51174999999999,97.3615,87.76375,97.269,96.39675,93.2525,84.50275,55.659
109.85111,119.69775,83.10300000000001,80.6475,92.5985,90.705,84.73199999999999,100.714,106.11466666666666,85.54433333333333,92.51266666666668,83.27133333333335,79.83525,80.475,85.116,89.51474999999999,101.8895,214.21725,82.0915,94.47075,93.58425,84.0215,83.609,83.51025,86.5025,114.56450000000001,97.58175,87.95575,97.342,96.8615,93.6195,84.8475,55.966499999999996
109.88444,121.98566666666666,84.884,82.80133333333333,94.78066666666666,92.889,86.63275,102.735,107.889,87.29625,94.34700000000001,85.3545,82.00200000000001,82.99849999999999,87.38625,92.00525,103.97025,214.24475,84.89925,97.01175,95.95275,86.50175,86.00725,86.27775,88.79249999999999,116.86575,100.09475,90.71875,99.97225,99.709,96.488,87.031,57.42466666666667
109.91778,126.14975,88.22625,86.5965,98.547,97.17775,90.32775000000001,106.62275,111.38175,90.87375,98.2855,89.645,86.2575,87.348,91.72325000000001,96.41575,107.7885,214.31725,89.85775,101.5025,100.1845,90.7835,90.1945,91.0395,92.14666666666666,120.40433333333334,103.82933333333334,94.78433333333334,103.93066666666668,103.774,100.57133333333333,90.6775,59.68375
109.95111,131.90625,92.98325,91.7925,103.7175,102.43325,94.97375,111.3875,115.781,95.40125,103.2,95.0505,91.76175,92.559,97.0975,101.86225,112.5035,214.17766666666668,94.97833333333334,106.103,104.52533333333334,95.30533333333334,94.67199999999998,95.99000000000001,96.28925000000001,124.71625,108.34725,99.66975,108.77675,108.61175,105.39925,95.8115,62.781
109.98444,137.76375000000002,97.9315,97.13075,108.99225,107.7055,99.6895,116.22625,120.2535,99.89275,107.59066666666666,99.85933333333334,96.69033333333334,97.12466666666667,101.84366666666666,106.67,116.72166666666668,214.2755,100.0035,110.69075000000001,108.8515,99.8665,99.1215,100.9445,101.145,129.71575,113.58500000000001,105.2465,114.35325,114.05575,110.96875,101.0065,65.88425
110.01778,142.6625,102.03725,101.097,112.932,111.57133333333333,103.20366666666666,119.76933333333334,123.57866666666666,103.14366666666668,111.3535,103.99575,100.95875,100.97874999999999,105.94425,110.714,120.40725,214.18175,104.73225,114.93925,112.95224999999999,104.24925,103.3675,105.6575,105.27175,133.8535,117.81825,109.88125,119.04425,118.5125,115.51425,105.30725000000001,68.3455
110.05111,145.33599999999998,104.47833333333334,103.8325,115.67,114.22775,105.66075000000001,122.20825,125.81775,105.28625,114.25625,107.29775000000001,104.294,103.8245,109.16575,113.8185,123.15875,214.20675,107.66024999999999,117.587,115.54125,106.97575,106.122,108.68475000000001,107.967,136.1335,120.39975,112.681,121.74333333333334,121.00366666666666,118.145,107.74233333333332,69.73066666666666
110.08444,146.13675,105.281,104.99875,116.75325,115.23875000000001,106.641,123.01050000000001,126.545,105.8905,115.19800000000001,108.3205,105.4535,104.468,110.074,114.5545,123.79625,214.13625,108.442,118.28975,116.22825,107.70775,106.90466666666667,109.49566666666668,108.61200000000001,136.79966666666667,120.95366666666666,113.43466666666666,122.7775,121.76375,118.9375,108.522,70.12875
110.11778,144.818,104.375,103.885,115.62625,114.08725,105.65225,121.8875,125.33675,104.6985,114.104,107.1505,104.2595,102.918,108.8415,113.34733333333334,122.78366666666666,214.13166666666666,107.283,117.23700000000001,115.17166666666667,106.62466666666667,106.061,108.45224999999999,107.73575,135.77825,119.6945,112.24825,121.86775,120.55375,117.79775000000001,107.38499999999999,69.401
110.15111,141.40625,101.72775,100.89,112.6045,110.92824999999999,102.89225,119.047,123.053,102.30900000000001,111.63999999999999,104.40100000000001,101.53099999999999,99.96033333333332,106.11833333333334,110.55825,120.41725,214.15975,104.22800000000001,114.547,112.5905,103.95875000000001,103.30775,105.32175,105.02074999999999,132.57175,116.30275,108.8455,118.66749999999999,117.19925,114.547,104.2925,67.511
