CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
151.95111,216.48818335095356,175.74915004868214,177.26307223954285,182.12091541853215,159.93649423639286,143.78175559200358,150.06625530086896,144.00169210530345,133.03841610362414,149.70742800018968,154.98185819540345,156.17111263343793,159.08610667917586,138.56395902255173,151.03572789556895,138.9791440544655,-0.5682416777448276,159.26983436246206,149.7087578486138,175.70515002892498,163.24254117267498,153.66576242897145,165.66729642137858,149.91325507588212,152.11455783435358,156.56511252470358,163.05811265996428,167.79819001677143,170.5169346522036,170.2027390268643,153.93407477334645,100.8992963229
152.20111,214.64672749218929,173.76295247270357,175.45277039103573,180.19373991236426,158.32775683273573,142.03808612602143,148.75805554455357,142.98964190595356,131.75921203793573,148.04187864471072,153.51770414360712,154.34902161414644,157.66277707251427,136.87000254581787,149.34225080889286,137.32492743768572,-0.5771072945535715,157.07959726758213,147.85939571950001,173.58625760980692,161.16217288883104,151.59967529258967,163.78347372812757,148.4424786970931,151.55081145632414,155.16070019036206,161.5818501084414,166.26397666259655,168.94809007326208,168.64034108618966,152.6273017763931,100.32758483623448
152.45111,215.29563595881726,174.30666023451724,176.27088240818964,181.2821176995862,159.40907377058622,142.96883884865517,149.8830881950724,143.96879861874137,132.19635737446208,149.20651010961723,154.88352684810346,155.52989247102758,158.67390529363104,137.66503307891784,150.38567170157143,138.27426405845713,-0.6083496754607143,158.3779838414786,148.9643000411107,174.72322138061426,162.276154607825,152.68352859384285,164.99431476123215,149.60406701657143,152.51064324680715,156.38886943184642,162.99617329371787,167.46795335632856,169.96501250979642,169.26858066557858,153.4451087706786,100.80587669356785
152.70111,213.36068395387142,172.63682433969285,174.78839425672143,179.75315382645,157.89814040944643,141.1115729457607,148.62725307526784,142.91436481128216,130.6382122775643,147.14538524991073,152.9038388202214,153.11817091411072,156.91519399163215,135.91086194758967,148.90637825573447,136.7408894482138,-0.6424827136689655,156.72730155437242,147.29945727055863,172.71819610482416,160.38234217901035,151.02611073687243,163.64967800994484,148.37661788980688,152.27885185338278,155.07951810396207,160.8600863401893,165.4839775506143,167.82648459676784,167.12628685859642,151.78328704168572,99.75548197724285
152.95111,214.13792461896898,173.41801943015517,175.6063917650414,180.69939636985862,158.97395304601721,141.9544865382655,149.58963545967143,143.6630819605286,131.27457264812145,148.02761207180714,153.79384463282142,154.1559706394357,157.83562218018213,136.6278836850893,149.799952132225,137.58698932452498,-0.679611724932143,157.84028506700358,148.25773589310714,173.73933044119642,161.17975452441786,151.98877116676786,164.6563669385857,148.91818597042143,153.15353939435357,155.70395751961428,161.6046109670793,166.10991499406208,168.48235362222414,168.0587508966,152.5462838207517,100.2000598852
153.20111,212.35437667952857,171.71370668369286,173.95885640951786,178.74645335049286,157.14928119664287,139.9955907906,148.05320652398277,142.41566102205172,129.53451817891036,145.7165646524724,151.82173023090692,152.41557297532756,156.34852887694828,135.3172818285276,148.44118659941725,136.28815018806208,-0.6318405921965516,156.54309302931034,146.97967723179312,172.14737864406428,158.97241033324644,150.09304560445713,162.63121424264287,147.37418537853213,153.03034526747143,154.06803490468928,160.15509200612857,164.8331012413464,167.06199585521787,166.34716190287855,151.39187378102858,99.2382856713643
153.45111,213.26183415662143,172.60079727611426,174.8970350237393,179.774882871625,158.11897665575717,140.98898924314287,149.12080650865713,143.39200440615357,129.9879987936893,146.5833078031357,152.91946999790713,153.52392886579645,157.29149832584645,135.83677446902144,149.33244377792857,137.20536683941785,-0.6153196468357143,157.39529210374286,147.66164151525,172.79840180734482,159.57050341460345,150.6636215762793,163.4738060261793,148.35736796882068,153.9668116436862,155.0533911248345,161.03253647935517,165.95496380810002,168.30695895142068,167.44190224522413,152.54558741886206,99.76517670747586
153.70111,211.23528990503794,170.4987545778345,172.9359968911724,177.70849610672414,155.6632357952724,139.18812554293103,147.1620394140345,141.84931206465862,128.64899816367586,144.75997221695863,151.36263160984828,151.93167499432067,155.84216574263104,134.43523747788572,147.34006004229644,135.40940785855358,-0.5750323202892857,155.52530628442145,145.86985095131072,170.64171421004286,157.56120493642499,149.13819052475358,161.777786556725,146.72000514838928,154.22798792521786,153.26252188472859,158.93995582292857,164.20362625899287,166.07158858685003,165.14347837775358,150.53575900380358,98.4730665042107
153.95111,212.03705747936073,171.29449913191783,173.72940703702858,178.78977263898574,156.5991976269714,139.97575039437143,147.63245476442142,142.43815005345357,129.22575819754286,145.57064935603572,152.21212008791073,152.77047422659285,156.50829478309998,134.4825975801552,147.89617514227587,136.06997277153795,-0.5543674536034483,156.51624864154482,146.5664358128414,171.53691623805517,158.32739957946208,150.29488059005172,162.9263938118448,147.60999954835518,155.35863274488622,154.2892642723069,159.75226106059287,165.31124458661787,167.21283783247856,166.0654538105357,151.37354388777499,98.96170149858571
154.20111,210.08123083499999,169.60832028418966,172.29310500085862,177.5769151682862,155.24728012115173,138.70868567238276,146.57886063624483,141.45245452640714,127.68800983411072,143.61473593278572,150.4212070605893,150.88764891422858,154.83932789379998,133.76638922521428,146.50646348567145,134.70723734637141,-0.4984580895857143,155.15265165790714,145.09167043543215,169.596669877275,156.32087086426785,148.87715125173926,161.08164484513927,145.99328313718215,154.11825333724641,152.6260921388,157.90281267593792,163.39614111287932,164.78949449463795,163.84937741115863,149.76982256178965,98.09104663341725
154.45111,210.62337643876785,170.2401122282857,173.21034700244644,178.42559208764285,156.1756028866393,139.42038084280358,147.46851212940715,142.0925990912517,128.0105256764138,144.5369982901,151.60398826099657,151.85799493574137,155.55047306221033,133.68794785774483,147.43204142515174,135.54919664050345,-0.4916996152482759,156.58265102232758,146.40450872889656,170.52076912752068,157.25094532227857,149.92356055665715,162.190090207575,146.79456933205356,155.05742091482145,153.7335763804857,158.7190416310393,164.52867783474645,165.27224506791072,164.9801374997643,150.61006934468216,98.64918889775716
154.70111,209.50787010363103,168.8393443149714,171.42396965260357,176.50346002673214,154.41382830099286,137.87741504533216,146.27041008357858,141.15993741772857,127.02375610699286,143.22372325637858,150.3293980472393,150.6596802320893,154.01297413450357,133.81962646866072,146.02435216308214,134.33704054061428,-0.38979687249285716,155.00089817721783,144.45730490194998,168.50073821316784,155.36768652934828,147.98531792336206,160.29380991283105,145.21034175067587,154.08119925361333,152.2829745042793,156.87599165167242,163.11807654981723,163.87242729511723,163.5962956431793,149.51578572135173,98.06511105938965
154.95111,210.11598292368572,169.43983450270346,171.9655434709069,177.202778709,155.39503899232758,138.74475685601035,147.33675892626553,142.11578474313103,127.68278143625517,144.16370361607932,151.74772993364482,152.1129801741207,155.12475897188966,133.71020410331033,146.95966276396786,135.4232107921931,-0.4402218746607143,156.12370342370716,145.50530728248214,169.60818676386072,156.28653266565357,149.0156364150107,161.3832074718643,146.32696567401786,154.94366919103214,153.24490434305716,157.99189071339998,164.37174120820714,165.09043535014644,164.61179996569285,150.34208244935715,98.55958429175358
155.20111,208.07130088987856,167.7256111159607,170.42400506254285,175.77151859716074,153.71490948107143,137.2689386771,145.8909693579893,140.7099277595607,126.43226511339643,142.24719227940358,149.9502178824107,150.2316728053964,153.23086241277858,133.20327224966428,145.33776685618275,133.88012728077587,-0.3751678913206896,154.09163192583793,144.12821305314483,167.5954007606207,154.29953272355516,147.37070977338277,159.58511337543447,145.08905302871725,154.50020288901035,151.94446076148276,156.92099800073103,162.52547707966784,163.2282686433893,162.5076862260286,148.67350473003572,97.53870469189285
155.45111,208.97903587864826,168.59327802059653,171.47653770773795,176.7404731684517,154.96087493602414,138.42465976774827,146.9105869756931,141.56055414973792,127.061316990175,143.22471204236427,150.97435986570713,151.28923493796074,154.2424887046893,133.88344356109286,146.309811772125,134.75446530908215,-0.39112197802500004,155.24517565634284,145.0696821463357,168.56805624085715,154.84846484403928,148.33289943290714,160.55940449743213,146.02799265893572,155.20547765617857,152.6906147168393,156.96368605909285,163.29511336469656,165.45696068607586,163.29598166463447,149.64094686089308,98.16257037121035
155.70111,207.2744490650464,167.02376653416428,170.1546161422,174.884696002025,152.790882010575,136.62065558521786,145.118093942625,140.27468113176786,125.66336013140345,141.46217130505863,148.9157843234276,149.30218457481723,152.8170009872586,131.64252503878964,144.85467878583447,133.58595387627585,-0.4143731757724138,154.0960923101724,143.82682870145862,167.08975645155,153.4485832770931,146.52372804040002,158.56465910761787,144.22868515745,154.29048799367143,151.195410448325,155.37338063245716,161.81144658124285,162.20911064140714,162.0062154406036,148.3837390093857,97.34963369500358
155.95111,208.0291532301793,168.01261164917238,171.14225486033573,176.0763976002607,153.59301439689284,137.41016746726072,146.22460998887857,141.04120463424644,126.27998315149644,142.67045989811072,150.33015655234286,150.51649582160715,153.76487304487142,132.534051521275,145.54242168061788,134.493326288725,-0.45044220220357145,155.21721137625357,144.57341315827142,167.88821660585,154.00106299557143,147.4058479273138,159.2981342844448,144.9069359884862,155.27208622999655,152.17854928654137,157.4882889748414,163.02552308396207,161.65180998019656,163.03474976084826,149.54765991724827,98.07260012739656
156.20111,206.21673614368214,166.31969732958572,169.58857964026896,174.38836547381723,151.62576790693794,135.6482350561,145.08382915242072,139.94204586035863,125.29723213643103,141.2149321925138,148.9700850734931,149.42386868037244,152.69059766124136,130.74781890947585,144.65218691602144,133.3135549218857,-0.3924885190285714,153.56692506151785,142.923698297375,165.97181252250715,152.16733907266786,145.8520628550357,157.89080459056785,143.71904039541428,154.280896684375,151.18245327024286,153.6103365856393,161.46581918304645,161.47654353482145,161.15866499987143,147.9544348698893,97.11889414245357
156.45111,207.08311771122857,167.2158025145655,170.649129291275,175.44782675081788,152.6942690514143,136.7040372620893,146.17839092603572,140.64474157227858,126.05925428227499,142.29452935963573,150.06356700392143,150.50687095042855,153.40852307386785,131.3158962018,145.29306613388965,134.15939892295518,-0.4130204440724138,154.64420346983792,143.85930084466207,166.90880321808964,153.02113834626553,146.84454764477587,159.01404212118965,144.80152602907586,155.25008313114483,152.4490385138931,151.6649710413931,162.62274753604643,162.92490975705002,162.2205731898357,148.9617401694143,97.59566545730357
156.70111,205.71539103027587,165.61207861484826,169.37243623578968,173.97423687264828,151.31338028096553,135.58234296088966,145.3524306959207,140.01453960488965,125.23140886775,140.65604980788214,148.18597951884286,148.77956805517144,151.92939621465356,129.61072500767858,143.88903789515,132.90878612769643,-0.305440965425,153.43523378531788,142.65088637652144,165.3900455705857,151.41277368653573,145.55257748060714,157.52909599225,143.2799640048036,153.63227128800713,150.9835043773,149.77041279490714,160.90426786644483,161.15534306279653,160.1564294936655,147.31375546286205,96.49600069390345
156.95111,206.822341407825,166.266776265825,170.29306515509643,174.91726787581788,152.31326330818573,136.52585819711072,146.1834289586893,140.77144059835356,125.6878977610069,141.50498505479308,148.77042238313103,149.65959883293792,152.77236460390344,130.27759529673105,144.7293326276,133.76998688171724,-0.3023131530862069,154.5301863717276,143.70634573312415,166.61567513765863,152.29907083859655,146.678535743475,158.68100924609286,144.1792286679893,154.63211393919642,151.9630505545857,150.1616396916107,162.03718029039644,162.37951213968572,161.21590270653928,148.42470276820356,97.11207043598928
157.20111,205.51021625989998,165.37481710160688,169.15090447163928,173.3732785493357,150.4334706345,135.16936557283927,144.76383577272142,139.66547058411786,124.5306791300607,140.1112509663,147.2747555838357,148.5443391853,151.69948059825356,129.05317191823215,143.5664632097357,132.80333808931428,-0.19921795230714287,152.90699111616786,142.25660186213216,164.85652922218216,150.43695041260358,144.87810323492067,156.91023190292412,142.44500744733102,153.5073973567862,150.2095701558276,147.8445393894345,160.61321090348966,160.85264518880345,159.83521158597586,147.48427378551034,96.55247792924138
157.45111,206.08246901293214,166.00867154492144,169.8434756045345,174.17726039275863,151.1251701676207,136.24606758536896,145.86103561838274,140.3497763074069,125.09897918412415,141.06828708875517,148.38991762655863,149.83360032373102,152.97807156523103,129.92422637240344,144.6877086153793,133.92103823537857,-0.22245769613571428,154.05544490045713,143.26604184946785,165.88078732987145,151.366778350725,145.98330780065714,158.05221194660712,143.42992191709286,154.66984487944288,151.2558786563393,148.3241921243464,161.43579186167145,161.5176921413893,160.85700609784826,148.47122914305356,97.24148188642143
157.70111,204.65282857241786,164.60459284257144,168.23678451455717,172.63604286971426,149.56185633485356,134.8712477172857,144.6885805160607,139.53838198219287,124.00864131418214,139.74974895861072,146.71641695377858,148.2675982725,151.30920182456072,128.3232425533393,143.23600668897856,132.5444855997414,-0.19718194358965518,152.22594859128967,141.4292159794862,163.89477757846552,149.86108827029656,144.28526349478275,156.4445146575138,142.12179028029658,154.4656100573483,150.17770575571723,146.77937437377588,160.62003799976898,160.54829887676786,159.28180403489642,146.99696352460714,96.30265413250001
157.95111,205.69596059863792,165.57022743730002,169.1667912028345,173.70589476283104,150.5972781461379,135.95011887875174,146.1134971049483,140.80881059091033,124.57240922165862,140.912291749975,148.197467957325,149.48556492782498,152.3209334877357,128.99799544339643,144.31824477108214,133.75579584844644,-0.17935770819285715,153.28370863407503,142.43277522605356,165.07382326821428,150.63490794794285,145.00486276572857,157.34948931859643,143.2253850225357,155.17660679269645,151.02721895139285,147.31992455837144,161.60987885277498,161.50385644730687,160.0834449856345,147.74119152395863,96.93626517524481
158.20111,204.22569063090714,164.3351918602357,167.8457540226357,172.38019480333574,148.93832923315358,134.54690676493215,144.63844008477858,139.623922986,123.49195022113214,139.29564698528276,146.44865402895863,147.50184954948276,150.59919220791036,127.37025006475173,143.10594144816898,132.3720938025276,-0.17166120098965518,152.03177525617588,141.44238003562413,163.93185838408277,149.24020442919655,144.2424937223862,155.86503910634286,141.98874950923928,153.82341194164286,149.644871075375,145.60334174766786,160.19239522193214,160.0067018947643,158.70232411975357,146.601901427575,96.40635004261428
